shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP002479,22EMKIM422197,736045,ALUMINIUM SHEETS,AutoParts International,INDIA,KENYA,8260.0,7930.78,551.96,14.84,DHL GLOBAL FORWARDING,LAGOS,2026-02-12 22:05:01,2026-02-13 00:05:01,2026-02-13 11:05:01,2058.67,1650.99,295.77,CFR,N,N,SADC,Y,AMZN124314,N
SHIP002480,22EMKIM478569,855138,TELECOM EQUIPMENT,Industrial Supply Co,VIETNAM,NIGERIA,86835.0,83340.23,4241.99,18.81,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-11-25 22:05:01,2025-11-26 00:05:01,2025-11-26 22:05:01,11083.63,15666.98,197.92,EXW,N,N,COMESA,Y,AMZN127385,N
SHIP002481,22EMKIM475694,708898,WINDOW GLASS,AgriTech Solutions,CAMEROON,UGANDA,26538.0,25732.53,2507.01,7.39,PANALPINA,LAGOS,2026-05-20 22:05:01,2026-05-21 00:05:01,2026-05-22 18:05:01,1340.19,4460.51,225.29,DDP,N,N,AFCFTA,Y,AMZN654221,N
SHIP002482,22EMKIM450462,857791,CABLE ASSEMBLY,PlastiPack Ltd,THAILAND,TANZANIA,124339.0,163439.07,2125.27,19.13,DHL GLOBAL FORWARDING,ABIDJAN,2026-04-22 22:05:01,2026-04-23 00:05:01,2026-04-23 08:05:01,13409.89,22039.82,224.24,EXW,N,N,AFCFTA,Y,AMZN156586,N
SHIP002483,22EMKIM495707,629829,TEXTILE FABRIC,AutoParts International,CAMEROON,UGANDA,10247.0,10720.04,3475.13,12.51,KUEHNE NAGEL,LAGOS,2025-07-25 22:05:01,2025-07-26 03:05:01,2025-07-27 06:05:01,789.72,1765.88,224.94,DDP,N,N,EAC,Y,AMZN322578,N
SHIP002484,22EMKIM440949,,TYRES,PlastiPack Ltd,,NIGERIA,8502.0,8153.76,2095.02,13.75,AGILITY LOGISTICS,TEMA,2025-10-10 22:05:01,2025-10-10 23:05:01,2025-10-12 08:05:01,708.94,1473.75,343.84,CFR,N,N,AFCFTA,Y,AMZN740083,N
SHIP002485,22EMKIM421917,393184,PACKAGING MATERIAL,MediCare Solutions,VIETNAM,UGANDA,95991.0,92862.34,2624.16,12.35,DHL GLOBAL FORWARDING,MOMBASA,2025-06-28 22:05:01,2025-06-29 02:05:01,2025-06-30 11:05:01,9157.7,16823.79,178.5,DAP,N,N,AFCFTA,Y,AMZN412861,N
SHIP002486,22EMKIM420164,738679,METAL FABRICATIONS,PharmaLife Sciences,TURKEY,KENYA,87890.0,84110.57,587.86,11.67,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-05-07 22:05:01,2026-05-07 23:05:01,2026-05-08 16:05:01,21350.35,17478.46,279.68,CIF,N,N,AFCFTA,Y,AMZN700236,N
SHIP002487,22EMKIM464276,732870,PIPES,ChemCorp Industries,UAE,NIGERIA,10746.0,11186.45,1362.4,7.88,AGILITY LOGISTICS,ALEXANDRIA,2025-07-29 22:05:01,2025-07-29 23:05:01,2025-07-31 21:05:01,2171.46,2066.79,181.27,CIF,N,N,SADC,Y,AMZN977114,N
SHIP002488,22EMKIM442192,734177,STEEL BARS,AgriTech Solutions,INDIA,NIGERIA,35057.0,48241.81,4393.48,0.71,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-05-22 22:05:01,2026-05-23 03:05:01,2026-05-24 11:05:01,5415.7,6475.63,172.75,CIF,N,N,EAC,Y,AMZN800052,N
SHIP002489,22EMKIM444027,731263,PIPES,MediCare Solutions,CAMEROON,UGANDA,49712.0,48891.64,3423.79,3.0,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-06-02 22:05:01,2026-06-03 02:05:01,2026-06-04 08:05:01,8143.93,9256.95,205.37,CFR,N,N,EAC,Y,AMZN867046,N
SHIP002490,22EMKIM445692,302957,SURGICAL SUPPLIES,TechGlobal Ltd,TURKEY,NIGERIA,140692.0,145126.33,4961.15,18.7,KUEHNE NAGEL,LAGOS,2025-10-20 22:05:01,2025-10-21 01:05:01,2025-10-21 12:05:01,17982.86,25387.98,204.24,FOB,N,N,EAC,Y,AMZN735596,N
SHIP002491,22EMKIM468113,841583,GENERATOR,GreenEnergy Systems,CHINA,NIGERIA,145614.0,147264.9,3041.82,12.67,BOLLORE LOGISTICS,CASABLANCA,2026-04-24 22:05:01,2026-04-25 02:05:01,2026-04-26 01:05:01,12773.24,25341.96,252.74,CIF,N,N,EAC,Y,AMZN817929,N
SHIP002492,22EMKIM475200,946316,MATTRESSES,ChemCorp Industries,INDIA,KENYA,93681.0,128840.26,3870.31,17.2,DHL GLOBAL FORWARDING,CAPE TOWN,2026-01-07 22:05:01,2026-01-08 01:05:01,2026-01-08 22:05:01,6197.46,15980.55,231.11,CFR,N,N,NONE,Y,AMZN505786,N
SHIP002493,22EMKIM406353,409438,RUBBER SEALS,MetalWorks Foundry,CHINA,KENYA,80329.0,83099.23,2859.72,7.38,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-08-28 22:05:01,2025-08-29 03:05:01,2025-08-30 16:05:01,5605.38,13749.5,171.91,FOB,N,N,SADC,Y,AMZN422408,N
SHIP002494,22EMKIM445306,941302,MATTRESSES,TechGlobal Ltd,THAILAND,NIGERIA,132348.0,130094.35,3989.66,9.35,KUEHNE NAGEL,TEMA,2025-10-24 22:05:01,2025-10-25 03:05:01,2025-10-25 03:05:01,6749.68,22255.63,295.46,DAP,N,N,AFCFTA,Y,AMZN163554,N
SHIP002495,22EMKIM402277,309859,ANTIBIOTICS,Industrial Supply Co,ZAMBIA,SOUTH AFRICA,59313.0,77408.7,3854.84,15.63,KUEHNE NAGEL,LAGOS,2025-06-28 22:05:01,2025-06-28 23:05:01,2025-06-30 16:05:01,4440.08,10200.49,255.41,EXW,N,N,COMESA,Y,AMZN823459,N
SHIP002496,22EMKIM450970,393905,PACKAGING MATERIAL,Industrial Supply Co,COTE DIVOIRE,NIGERIA,71687.0,74701.62,375.19,13.61,BOLLORE LOGISTICS,MOMBASA,2026-05-05 22:05:01,2026-05-06 01:05:01,2026-05-06 20:05:01,6281.91,12475.03,203.85,CFR,N,N,NONE,Y,AMZN173975,N
SHIP002497,22EMKIM439106,308897,SURGICAL SUPPLIES,AgriTech Solutions,CHINA,TANZANIA,25491.0,25833.31,3177.77,18.82,DHL GLOBAL FORWARDING,NAIROBI,2025-10-12 22:05:01,2025-10-13 01:05:01,2025-10-14 15:05:01,3284.84,4604.13,151.56,CIF,Y,Y,EAC,Y,AMZN926982,N
SHIP002498,22EMKIM456984,872234,ENGINE COMPONENT,MetalWorks Foundry,EGYPT,KENYA,52924.0,51727.36,1201.73,18.25,DHL GLOBAL FORWARDING,CASABLANCA,2025-06-22 22:05:01,2025-06-23 01:05:01,2025-06-23 13:05:01,9868.47,10046.8,154.9,EXW,N,N,AFCFTA,Y,AMZN654583,N
SHIP002499,22EMKIM490150,627281,CARPETS,ElectroTech Manufacturing,SENEGAL,TANZANIA,40005.0,52828.89,4494.1,13.23,PANALPINA,ABIDJAN,2025-07-11 22:05:01,2025-07-12 00:05:01,2025-07-12 15:05:01,3488.56,6958.97,301.61,DDP,N,N,NONE,Y,AMZN101761,N
SHIP002500,22EMKIM450871,845985,CONVEYOR BELT,Industrial Supply Co,SOUTH AFRICA,TANZANIA,125378.0,121973.06,454.87,19.38,DHL GLOBAL FORWARDING,TEMA,2026-05-21 22:05:01,2026-05-22 00:05:01,2026-05-23 21:05:01,10164.65,21686.82,189.98,CIF,N,N,SADC,Y,AMZN920878,N
SHIP002501,22EMKIM493760,943879X,MATTRESSES,MediCare Solutions,,NIGERIA,80495.0,81874.82,1286.01,17.68,DHL GLOBAL FORWARDING,MOMBASA ICD,2026-03-10 22:05:01,2026-03-11 02:05:01,2026-03-12 12:05:01,6752.84,13959.65,223.59,CIF,N,N,AFCFTA,Y,AMZN848019,N
SHIP002502,22EMKIM487330,303264,ANTIBIOTICS,TechGlobal Ltd,TANZANIA,SOUTH AFRICA,106458.0,143616.24,3609.83,8.19,KUEHNE NAGEL,DURBAN,2025-09-28 22:05:01,2025-09-29 01:05:01,2025-09-30 15:05:01,13978.61,19269.86,172.43,EXW,N,N,NONE,Y,AMZN475938,N
SHIP002503,22EMKIM438936,702552,GLASS BOTTLES,ChemCorp Industries,VIETNAM,TANZANIA,89358.0,85310.47,2381.87,1.05,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-09-25 22:05:01,2025-09-26 00:05:01,2025-09-26 04:05:01,5897.82,15240.93,208.79,EXW,N,N,EAC,Y,AMZN868230,N
SHIP002504,22EMKIM494152,877823,BATTERY,ElectroTech Manufacturing,TURKEY,KENYA,65059.0,93020.75,61.0,18.35,DHL GLOBAL FORWARDING,MOMBASA,2025-11-29 22:05:01,2025-11-30 01:05:01,2025-12-04 01:05:01,12612.88,12427.5,195.84,CFR,N,N,SADC,Y,AMZN913046,Y
SHIP002505,22EMKIM470623,944436,WOODEN FURNITURE,ChemCorp Industries,VIETNAM,SOUTH AFRICA,126725.0,122738.69,1566.35,13.87,DHL GLOBAL FORWARDING,CAPE TOWN,2025-08-15 22:05:01,2025-08-16 02:05:01,2025-08-17 07:05:01,11226.89,22072.3,176.44,DDP,N,N,NONE,Y,AMZN284720,N
SHIP002506,22EMKIM472276,843189,GENERATOR,MediCare Solutions,JAPAN,UGANDA,145651.0,147242.45,3468.19,0.84,DHL GLOBAL FORWARDING,DURBAN,2026-03-30 22:05:01,2026-03-31 03:05:01,2026-04-01 21:05:01,11654.31,25168.85,192.99,EXW,N,N,COMESA,Y,AMZN841159,N
SHIP002507,22EMKIM482434,841175,COMPRESSOR,TechGlobal Ltd,MOZAMBIQUE,KENYA,132440.0,132713.29,1743.6,7.89,DHL GLOBAL FORWARDING,TEMA,2026-03-15 22:05:01,2026-03-16 02:05:01,2026-03-20 16:05:01,6821.98,22281.92,277.62,DAP,N,N,NONE,Y,AMZN303666,Y
SHIP002508,22EMKIM497635,622139,GARMENTS,TechGlobal Ltd,ANGOLA,UGANDA,66043.48,132086.96,1882.89,2.86,BOLLORE LOGISTICS,MOMBASA,2025-12-20 22:05:01,2025-12-20 23:05:01,2025-12-22 08:05:01,8267.07,21682.09,391.56,DDP,N,N,EAC,Y,AMZN117339,N
SHIP002509,22EMKIM447106,401496,CONVEYOR BELTS,GreenEnergy Systems,INDIA,SOUTH AFRICA,87283.0,88937.47,821.78,19.64,KUEHNE NAGEL,MOMBASA ICD,2025-09-06 22:05:01,2025-09-07 03:05:01,2025-09-11 10:05:01,8454.36,15317.98,199.16,FOB,N,N,AFCFTA,Y,AMZN426543,Y
SHIP002510,22EMKIM441381,946800,METAL FURNITURE,GreenEnergy Systems,TANZANIA,TANZANIA,83341.0,85396.37,1873.26,10.32,BOLLORE LOGISTICS,MOMBASA,2025-12-28 22:05:01,2025-12-29 01:05:01,2025-12-29 03:05:01,8119.91,14633.75,383.17,FOB,N,N,SADC,Y,AMZN706772,N
SHIP002511,22EMKIM468768,942396,OFFICE CHAIRS,MetalWorks Foundry,THAILAND,TANZANIA,15201.0,19409.05,3050.2,18.81,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-03-28 22:05:01,2026-03-29 02:05:01,2026-03-29 23:05:01,1172.68,2619.79,208.57,DDP,N,N,EAC,Y,AMZN290783,N
SHIP002512,22EMKIM499855,628118,TEXTILE YARN,AgriTech Solutions,MOZAMBIQUE,KENYA,145300.0,152074.3,1109.89,18.98,DHL GLOBAL FORWARDING,NAIROBI,2025-10-16 22:05:01,2025-10-17 01:05:01,2025-10-17 23:05:01,13099.99,25344.0,261.06,DDP,N,N,EAC,Y,AMZN507498,N
SHIP002513,22EMKIM410108,305632,SURGICAL SUPPLIES,TextileWorld Exports,INDIA,UGANDA,122573.0,125960.56,4668.0,8.04,BOLLORE LOGISTICS,MOMBASA,2026-02-20 22:05:01,2026-02-21 02:05:01,2026-02-21 09:05:01,16084.91,22185.27,400.33,EXW,N,N,EAC,Y,AMZN776497,N
SHIP002514,22EMKIM494294,391942,PLASTIC COMPONENTS,PharmaLife Sciences,MOZAMBIQUE,GHANA,143337.0,213220.24,1145.33,9.1,EXPEDITORS INTERNATIONAL,CAPE TOWN,2025-11-18 22:05:01,2025-11-19 02:05:01,2025-11-21 07:05:01,9896.42,24517.35,128.78,DAP,N,N,NONE,Y,AMZN667511,Y
SHIP002515,22EMKIM471577,879130,TYRES,TechGlobal Ltd,TURKEY,KENYA,104117.0,107189.64,1963.9,11.16,DHL GLOBAL FORWARDING,CASABLANCA,2025-08-04 22:05:01,2025-08-05 01:05:01,2025-08-06 13:05:01,24002.19,20499.07,165.85,CFR,N,N,NONE,Y,AMZN826359,N
SHIP002516,22EMKIM408601,,OFFICE CHAIRS,AutoParts International,ANGOLA,TANZANIA,28379.0,28021.03,3994.25,9.14,DHL GLOBAL FORWARDING,MOMBASA,2025-07-13 22:05:01,2025-07-14 01:05:01,2025-07-15 09:05:01,2683.0,4969.92,203.05,CFR,N,N,NONE,Y,AMZN679778,N
SHIP002517,22EMKIM478928,708681,GLASS BOTTLES,MetalWorks Foundry,INDIA,NIGERIA,59920.0,61616.92,3558.97,15.56,KUEHNE NAGEL,CASABLANCA,2026-05-08 22:05:01,2026-05-09 00:05:01,2026-05-09 01:05:01,5610.56,10484.89,210.41,DAP,N,N,COMESA,Y,AMZN397861,N
SHIP002518,22EMKIM475270,407443,RUBBER SEALS,PharmaLife Sciences,INDIA,GHANA,131445.0,190275.6,204.42,8.7,DHL GLOBAL FORWARDING,CAPE TOWN,2025-12-14 22:05:01,2025-12-15 01:05:01,2025-12-16 02:05:01,7099.26,22167.08,290.2,EXW,N,N,NONE,Y,AMZN764382,N
SHIP002519,22EMKIM421306,622859,TEXTILE FABRIC,PharmaLife Sciences,VIETNAM,UGANDA,13571.0,17081.95,3107.0,8.45,KUEHNE NAGEL,LAGOS,2026-01-26 22:05:01,2026-01-27 02:05:01,2026-01-27 03:05:01,747.29,2290.93,207.43,DAP,N,N,AFCFTA,Y,AMZN603745,N
SHIP002520,22EMKIM455325,304517,VACCINES,MediCare Solutions,VIETNAM,GHANA,135925.0,176480.29,2786.1,12.34,BOLLORE LOGISTICS,LAGOS,2025-10-11 22:05:01,2025-10-12 02:05:01,2025-10-13 12:05:01,14701.41,24100.23,436.43,DAP,N,N,EAC,Y,AMZN265624,N
SHIP002521,22EMKIM483873,702413,WINDOW GLASS,TextileWorld Exports,ANGOLA,GHANA,67487.0,66087.81,546.48,0.94,DHL GLOBAL FORWARDING,MOMBASA,2026-05-13 22:05:01,2026-05-14 00:05:01,2026-05-15 10:05:01,6338.59,11812.09,207.28,CFR,N,N,SADC,Y,AMZN552487,N
SHIP002522,22EMKIM445411,946433,MATTRESSES,TechGlobal Ltd,MOROCCO,UGANDA,54271.395,108542.79,101.99,7.76,KUEHNE NAGEL, ALEXANDRIA ,2025-12-10 22:05:01,2025-12-11 03:05:01,2025-12-12 17:05:01,8527.95,18224.79,172.51,FOB,N,N,AFCFTA,Y,AMZN932971,N
SHIP002523,22EMKIM494953,406010,RUBBER SHEETS,ChemCorp Industries,GERMANY,UGANDA,75271.0,71517.05,347.71,10.04,KUEHNE NAGEL,MOMBASA,2026-05-08 22:05:01,2026-05-09 00:05:01,2026-05-09 00:05:01,5188.3,12873.49,260.02,CIF,N,N,COMESA,Y,AMZN394209,N
SHIP002524,22EMKIM488388,852980,SOLAR PANEL,PlastiPack Ltd,GERMANY,GHANA,38992.0,38076.58,3049.96,0.14,DHL GLOBAL FORWARDING,MOMBASA,2026-05-09 22:05:01,2026-05-09 23:05:01,2026-05-11 06:05:01,4665.27,6985.16,226.12,DDP,N,N,SADC,Y,AMZN879143,N
SHIP002525,22EMKIM430962,629942,TEXTILE FABRIC,AutoParts International,ANGOLA,UGANDA,142889.0,136644.19,132.22,11.46,BOLLORE LOGISTICS,CAPE TOWN,2025-06-25 22:05:01,2025-06-25 23:05:01,2025-06-26 09:05:01,7341.46,24036.87,225.12,EXW,N,N,EAC,Y,AMZN499456,N
SHIP002526,22EMKIM461223,399678,POLYTHENE BAGS,Industrial Supply Co,ETHIOPIA,TANZANIA,68675.0,67315.16,1565.18,15.98,KUEHNE NAGEL,CAPE TOWN,2026-06-16 22:05:01,2026-06-17 00:05:01,2026-06-18 11:05:01,6836.19,12081.79,220.26,EXW,N,N,NONE,Y,AMZN803207,N
SHIP002527,22EMKIM465835,707527,GLASS BOTTLES,Industrial Supply Co,NIGERIA,NIGERIA,3092.0,4387.32,681.73,2.14,DHL GLOBAL FORWARDING,LAGOS,2025-08-25 22:05:01,2025-08-26 01:05:01,2025-08-27 15:05:01,286.07,540.49,222.49,CIF,N,N,SADC,Y,AMZN456175,N
SHIP002528,22EMKIM410807,,STEEL BARS,TextileWorld Exports,GHANA,UGANDA,56589.0,54109.36,4473.66,16.77,DHL GLOBAL FORWARDING,MOMBASA,2026-04-22 22:05:01,2026-04-23 03:05:01,2026-04-24 09:05:01,8593.21,10429.15,201.24,CFR,N,N,COMESA,Y,AMZN730171,N
SHIP002529,22EMKIM491681,852434,CABLE ASSEMBLY,GreenEnergy Systems,INDIA,TANZANIA,144642.0,143102.56,1953.98,6.77,EXPEDITORS INTERNATIONAL,PORT ELIZABETH,2026-03-30 22:05:01,2026-03-30 23:05:01,2026-03-31 07:05:01,19801.33,26310.93,247.38,DDP,N,N,NONE,Y,AMZN124808,N
SHIP002530,22EMKIM445298,852571,CABLE ASSEMBLY,GreenEnergy Systems,EGYPT,SOUTH AFRICA,48028.0,46482.27,2166.29,18.1,AGILITY LOGISTICS,DAR ES SALAAM,2025-08-14 22:05:01,2025-08-15 00:05:01,2025-08-15 11:05:01,6605.84,8741.41,176.44,DAP,N,N,EAC,Y,AMZN189892,N
SHIP002531,22EMKIM496466,859039,SOLAR PANEL,TextileWorld Exports,,TANZANIA,44544.0,46238.22,2418.4,5.66,KUEHNE NAGEL,ABIDJAN,2025-12-04 22:05:01,2025-12-05 03:05:01,2025-12-07 22:05:01,5294.73,7974.2,167.82,CFR,N,N,EAC,Y,AMZN495776,Y
SHIP002532,22EMKIM460853,859637,TELECOM EQUIPMENT,MetalWorks Foundry,INDIA,KENYA,52856.0,55294.62,4444.6,13.85,BOLLORE LOGISTICS,TEMA,2025-09-30 22:05:01,2025-09-30 23:05:01,2025-10-05 13:05:01,6440.39,9487.42,310.59,FOB,N,N,NONE,Y,AMZN475367,Y
SHIP002533,22EMKIM495485,624060,CARPETS,PharmaLife Sciences,INDIA,KENYA,981.0,1001.44,4484.58,17.78,BOLLORE LOGISTICS,LAGOS,2025-10-17 22:05:01,2025-10-18 00:05:01,2025-10-19 12:05:01,85.64,170.66,438.28,FOB,N,N,COMESA,Y,AMZN172881,N
SHIP002534,22EMKIM401738,401838,TYRES,TextileWorld Exports,INDIA,GHANA,47919.0,45779.34,818.51,0.43,DHL GLOBAL FORWARDING,DURBAN,2025-12-05 22:05:01,2025-12-06 02:05:01,2025-12-07 00:05:01,2743.24,8105.96,193.87,DAP,N,N,EAC,Y,AMZN316507,N
SHIP002535,22EMKIM430193,845978,PUMP,AgriTech Solutions,THAILAND,TANZANIA,86882.0,84691.81,277.98,16.46,DHL GLOBAL FORWARDING,LAGOS,2025-09-18 22:05:01,2025-09-18 23:05:01,2025-09-19 16:05:01,4736.76,14659.0,160.28,CIF,N,N,COMESA,Y,AMZN183543,N
SHIP002536,22EMKIM488349,403942,RUBBER SEALS,PharmaLife Sciences,CAMEROON,TANZANIA,37384.0,37411.91,80.1,18.78,DHL GLOBAL FORWARDING,DURBAN,2026-03-04 22:05:01,2026-03-05 01:05:01,2026-03-05 02:05:01,3122.65,6481.06,225.65,FOB,N,N,EAC,Y,AMZN952904,N
SHIP002537,22EMKIM470407,408483,RUBBER SHEETS,PlastiPack Ltd,MOROCCO,UGANDA,17706.0,24449.64,2308.15,13.01,DHL GLOBAL FORWARDING,ABIDJAN,2025-12-13 22:05:01,2025-12-14 03:05:01,2025-12-17 05:05:01,1639.19,3095.23,292.28,CFR,N,N,AFCFTA,Y,AMZN362422,Y
SHIP002538,22EMKIM413556,706875,WINDOW GLASS,ChemCorp Industries,EGYPT,UGANDA,46429.0,46690.9,2632.32,12.17,KUEHNE NAGEL,MOMBASA ICD,2026-02-25 22:05:01,2026-02-25 23:05:01,2026-02-26 16:05:01,3496.72,7988.12,204.38,FOB,N,N,NONE,Y,AMZN764172,N
SHIP002539,22EMKIM443331,405480,RUBBER SEALS,GreenEnergy Systems,THAILAND,GHANA,75844.0,75062.01,1261.95,17.3,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-15 22:05:01,2025-08-16 02:05:01,2025-08-17 14:05:01,3834.35,12748.54,261.82,EXW,N,N,AFCFTA,Y,AMZN622636,N
SHIP002540,22EMKIM433482,848371,CONVEYOR BELT,MetalWorks Foundry,CHINA,SOUTH AFRICA,29852.0,44184.98,2605.86,17.42,EXPEDITORS INTERNATIONAL,LAGOS,2026-04-14 22:05:01,2026-04-14 23:05:01,2026-04-16 09:05:01,2889.51,5238.64,337.93,DDP,N,N,AFCFTA,Y,AMZN603670,N
SHIP002541,22EMKIM423698,847865,GENERATOR,TextileWorld Exports,ETHIOPIA,NIGERIA,30613.0,29140.18,3458.18,5.84,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-07-07 22:05:01,2025-07-08 01:05:01,2025-07-09 00:05:01,1602.83,5154.53,190.64,DDP,N,N,NONE,Y,AMZN703900,N
SHIP002542,22EMKIM463911,841224,INDUSTRIAL MACHINE,PharmaLife Sciences,ANGOLA,SOUTH AFRICA,70951.0,73386.75,4568.53,13.05,BOLLORE LOGISTICS,ABIDJAN,2026-01-20 22:05:01,2026-01-21 00:05:01,2026-01-21 20:05:01,6819.68,12443.31,229.84,CFR,N,N,AFCFTA,Y,AMZN410838,N
SHIP002543,22EMKIM497362,406778,TYRES,GreenEnergy Systems,THAILAND,SOUTH AFRICA,86855.0,90570.67,355.21,14.34,KUEHNE NAGEL,DAR ES SALAAM,2025-09-06 22:05:01,2025-09-07 00:05:01,2025-09-07 17:05:01,7483.68,15094.19,299.93,CIF,N,N,EAC,Y,AMZN528313,N
SHIP002544,22EMKIM415825,304004,ANTIBIOTICS,ElectroTech Manufacturing,INDIA,TANZANIA,135895.0,138027.72,1157.63,11.3,DHL GLOBAL FORWARDING,PORT ELIZABETH,2025-12-19 22:05:01,2025-12-20 03:05:01,2025-12-24 13:05:01,13545.76,23910.52,273.57,EXW,N,N,AFCFTA,Y,AMZN621884,Y
SHIP002545,22EMKIM497147,402820,CONVEYOR BELTS,TextileWorld Exports,GHANA,TANZANIA,57637.0,59705.38,2168.64,12.0,KUEHNE NAGEL,PORT ELIZABETH,2025-11-18 22:05:01,2025-11-19 01:05:01,2025-11-19 22:05:01,3349.66,9757.87,189.12,DAP,N,N,AFCFTA,Y,AMZN414346,N
SHIP002546,22EMKIM485302,857845,SOLAR PANEL,MetalWorks Foundry,RWANDA,NIGERIA,135557.0,189165.45,4180.26,9.84,KUEHNE NAGEL,DAR ES SALAAM,2026-01-17 22:05:01,2026-01-18 00:05:01,2026-01-21 01:05:01,6851.66,22785.39,243.87,CFR,N,N,EAC,Y,AMZN218896,Y
SHIP002547,22EMKIM495460,853693,TELECOM EQUIPMENT,TextileWorld Exports,TURKEY,SOUTH AFRICA,43590.0,43750.92,4422.46,4.95,KUEHNE NAGEL,ALEXANDRIA,2025-11-12 22:05:01,2025-11-13 02:05:01,2025-11-13 21:05:01,5087.05,7788.33,211.2,FOB,Y,Y,SADC,Y,AMZN968343,N
SHIP002548,22EMKIM408382,736449,WIRE PRODUCTS,TechGlobal Ltd,UAE,GHANA,78172.0,81363.97,1516.93,9.25,KUEHNE NAGEL,PORT ELIZABETH,2026-05-12 22:05:01,2026-05-12 23:05:01,2026-05-13 19:05:01,13612.19,14685.47,155.37,DDP,N,N,EAC,Y,AMZN407524,N
SHIP002549,22EMKIM473155,626810,LINEN,AutoParts International,THAILAND,GHANA,48673.0,46953.91,677.81,17.81,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-11-15 22:05:01,2025-11-15 23:05:01,2025-11-17 18:05:01,4622.76,8527.32,268.14,CFR,N,N,SADC,Y,AMZN223519,N
SHIP002550,22EMKIM497107,856284,TELECOM EQUIPMENT,TechGlobal Ltd,TANZANIA,SOUTH AFRICA,70032.0,72603.99,185.68,5.19,AGILITY LOGISTICS,MOMBASA,2025-08-11 22:05:01,2025-08-11 23:05:01,2025-08-16 16:05:01,7527.73,12409.56,300.32,CIF,N,N,SADC,Y,AMZN704709,Y
SHIP002551,22EMKIM459809,946517,OFFICE CHAIRS,AutoParts International,CAMEROON,UGANDA,85487.0,88389.33,218.76,14.6,AGILITY LOGISTICS,CASABLANCA,2026-01-30 22:05:01,2026-01-31 03:05:01,2026-01-31 09:05:01,8403.83,15022.53,354.33,FOB,N,N,AFCFTA,Y,AMZN385648,N
SHIP002552,22EMKIM487003,874859,BATTERY,AgriTech Solutions,MALAYSIA,KENYA,138468.0,142674.03,2942.5,2.77,DHL GLOBAL FORWARDING, LAGOS ,2025-07-24 22:05:01,2025-07-25 00:05:01,2025-07-25 07:05:01,28980.99,26791.84,151.79,CIF,N,N,EAC,Y,AMZN611812,N
SHIP002553,22EMKIM448986,392601,PLASTIC COMPONENTS,ElectroTech Manufacturing,TURKEY,UGANDA,10256.0,10530.03,3522.29,1.71,KUEHNE NAGEL,CASABLANCA,2025-07-21 22:05:01,2025-07-22 02:05:01,2025-07-22 02:05:01,633.67,1742.35,248.94,DAP,N,N,AFCFTA,Y,AMZN347471,N
SHIP002554,22EMKIM429679,733709,ALUMINIUM SHEETS,MediCare Solutions,UGANDA,SOUTH AFRICA,9826.0,13478.72,3235.72,7.67,PANALPINA,NAIROBI,2026-01-17 22:05:01,2026-01-18 02:05:01,2026-01-19 01:05:01,2242.57,1930.97,425.5,FOB,N,N,COMESA,Y,AMZN735936,N
SHIP002555,22EMKIM491888,849914,COMPRESSOR,PlastiPack Ltd,RWANDA,NIGERIA,105780.0,100573.37,4294.6,18.13,KUEHNE NAGEL,CASABLANCA,2026-05-21 22:05:01,2026-05-22 03:05:01,2026-05-26 15:05:01,6611.36,17982.62,234.48,DDP,N,N,NONE,Y,AMZN880475,Y
SHIP002556,22EMKIM422369,628019,TEXTILE FABRIC,MediCare Solutions,ZAMBIA,TANZANIA,22302.305,44604.61,833.33,14.39,BOLLORE LOGISTICS,MOMBASA,2026-05-27 22:05:01,2026-05-28 01:05:01,2026-05-29 20:05:01,2296.2,6046.91,357.23,DAP,N,N,NONE,Y,AMZN383447,N
SHIP002557,22EMKIM487743,874038,MOTOR VEHICLE PARTS,PlastiPack Ltd,SENEGAL,KENYA,78387.0,82281.52,2565.23,4.3,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-03-22 22:05:01,2026-03-23 00:05:01,2026-03-24 09:05:01,17035.18,15267.55,232.13,CFR,N,N,NONE,Y,AMZN215746,N
SHIP002558,22EMKIM441730,858486,SWITCHING DEVICE,GreenEnergy Systems,ETHIOPIA,UGANDA,117059.0,117970.63,1611.48,6.44,DHL GLOBAL FORWARDING,MOMBASA ICD,2026-03-03 22:05:01,2026-03-04 03:05:01,2026-03-04 04:05:01,11869.88,20628.62,276.95,CIF,N,N,NONE,Y,AMZN358841,N
